source,target,sign
XGene0__51251,XMetab__60961___c____,1
XGene0__262,XMetab__439415___c____,1
XMetab__193305___m____,XGene0__G5SADrm,1
XGene0__G5SADrm,XMetab__440162___m____,1
XMetab__440162___m____,XGene0__5831,1
XGene0__5831,XMetab__145742___m____,1
XMetab__440162___m____,XGene0__5831>1044,1
XGene0__5831>1044,XMetab__145742___m____,1
XMetab__440162___m____,XGene0__5831>1045,1
XGene0__5831>1045,XMetab__145742___m____,1
XMetab__440162___m____,XGene0__5831>1046,1
XGene0__5831>1046,XMetab__145742___m____,1
XMetab__145742___m____,XGene0__5625,1
XGene0__5625,XMetab__440162___m____,1
XMetab__145742___m____,XGene0__5625>1047,1
XGene0__5625>1047,XMetab__440162___m____,1
XMetab__1045___c____,XGene0__26,1
XGene0__26,XMetab__118___c____,1
XMetab__1045___c____,XGene0__314,1
XGene0__314,XMetab__118___c____,1
XMetab__1045___c____,XGene0__8639>1048,1
XGene0__8639>1048,XMetab__118___c____,1
XMetab__1045___c____,XGene0__314>1049,1
XGene0__314>1049,XMetab__118___c____,1
XMetab__440162___c____,XGene0__29920,1
XGene0__29920,XMetab__145742___c____,1
XMetab__440162___c____,XGene0__65263,1
XGene0__65263,XMetab__145742___c____,1
XMetab__440162___c____,XGene0__5831>1050,1
XGene0__5831>1050,XMetab__145742___c____,1
XMetab__760___x____,XGene0__transporter>289,1
XGene0__transporter>289,XMetab__760___c____,1
XGene0__transporter>53,XMetab__750___x____,1
XMetab__668___c____,XGene0__transporter>337,1
XGene0__transporter>337,XMetab__668___x____,1
XMetab__668___x____,XGene0__transporter>337,1
XGene0__transporter>292,XMetab__439162___x____,1
XMetab__439162___x____,XGene0__transporter>292,1
XMetab__107689___x____,XGene0__transporter>126,1
XGene0__transporter>126,XMetab__107689___x____,1
XMetab__5950___m____,XGene0__64902>1053,1
XMetab__760___m____,XGene0__64902>1053,1
XGene0__64902>1053,XMetab__1060___m____,1
XGene0__64902>1053,XMetab__750___m____,1
XMetab__5950___m____,XGene0__64850,1
XMetab__760___m____,XGene0__64850,1
XGene0__64850,XMetab__1060___m____,1
XGene0__64850,XMetab__750___m____,1
XMetab__5960___c____,XGene0__440,1
XGene0__440,XMetab__6267___c____,1
XMetab__5960___c____,XGene0__440>1054,1
XGene0__440>1054,XMetab__6267___c____,1
XMetab__5960___c____,XGene0__440>1055,1
XGene0__440>1055,XMetab__6267___c____,1
XMetab__5960___c____,XGene0__2805>1056,1
XGene0__2805>1056,XMetab__970___c____,1
XGene0__2805>1056_reverse,XMetab__5960___c____,1
XMetab__970___c____,XGene0__2805>1056_reverse,1
XMetab__970___m____,XGene0__2806>1057,1
XGene0__2806>1057,XMetab__5960___m____,1
XMetab__6267___c____,XGene0__374569,1
XGene0__374569,XMetab__5960___c____,1
XMetab__6322___c____,XGene0__383,1
XGene0__383,XMetab__6262___c____,1
XGene0__383,XMetab__1176___c____,1
XMetab__6322___c____,XGene0__384,1
XGene0__384,XMetab__6262___c____,1
XGene0__384,XMetab__1176___c____,1
XMetab__6322___m____,XGene0__384>1058,1
XGene0__384>1058,XMetab__1176___m____,1
XGene0__384>1058,XMetab__6262___m____,1
XMetab__588___m____,XGene0__1159,1
XGene0__1159,XMetabpcreat_m,1
XMetab__588___m____,XGene0__1160,1
XGene0__1160,XMetabpcreat_m,1
XMetab__588___m____,XGene0__548596,1
XGene0__548596,XMetabpcreat_m,1
XMetabpcreat_c,XGene0__1152,1
XGene0__1152,XMetab__588___c____,1
XMetabpcreat_c,XGene0__1158_1152,1
XGene0__1158_1152,XMetab__588___c____,1
XMetabpcreat_c,XGene0__1158,1
XGene0__1158,XMetab__588___c____,1
XGene0__transporter>91,XMetab__588___m____,1
XMetab__193305___c____,XGene0__G5SADs,1
XGene0__G5SADs,XMetab__440162___c____,1
XMetab__193475___m____,XGene0__5832,1
XGene0__5832,XMetab__193305___m____,1
XMetabgudac_c,XGene0__2593,1
XGene0__2593,XMetab__439155___c____,1
XGene0__2593,XMetab__588___c____,1
XMetabgudac_c,XGene0__2593>1059,1
XGene0__2593>1059,XMetab__439155___c____,1
XGene0__2593>1059,XMetab__588___c____,1
XGene0__5832>1060,XMetab__193475___m____,1
XMetab__750___c____,XGene0__2628,1
XMetab__6322___c____,XGene0__2628,1
XGene0__2628,XMetab__6262___c____,1
XGene0__2628,XMetabgudac_c,1
XMetab__6262___m____,XGene0__5009,1
XMetab__278___m____,XGene0__5009,1
XGene0__5009,XMetab__9750___m____,1
XMetab__6262___c____,XGene0__4953,1
XGene0__4953,XMetab__1045___c____,1
XMetab__6262___m____,XGene0__4942,1
XGene0__4942,XMetab__193305___m____,1
XGene0__4942_reverse,XMetab__6262___m____,1
XMetab__193305___m____,XGene0__4942_reverse,1
XMetabpcreat_m,XGene0__transporter>354,1
XGene0__transporter>354,XMetabpcreat_c,1
XMetab__1088___m____,XGene0__1757,1
XGene0__1757,XMetab__750___m____,1
XGene0__1757,XMetab__135398652___m____,1
XMetab__439415___c____,XGene0__6723,1
XMetab__1045___c____,XGene0__6723,1
XGene0__6723,XMetab__439176___c____,1
XGene0__6723,XMetab__1102___c____,1
XMetab__439415___c____,XGene0__6611,1
XMetab__1102___c____,XGene0__6611,1
XGene0__6611,XMetab__1103___c____,1
XGene0__6611,XMetab__439176___c____,1
XMetab__439415___c____,XGene0__6723>1061,1
XMetab__1102___c____,XGene0__6723>1061,1
XGene0__6723>1061,XMetab__1103___c____,1
XGene0__6723>1061,XMetab__439176___c____,1
XMetab__1176___m____,XGene0__transporter>176,1
XGene0__1373>1062,XMetab__278___m____,1
XMetab__193305___m____,XGene0__8659>1063,1
XMetab__1060___c____,XGene0__r0156,1
XGene0__r0156,XMetab__5950___c____,1
XMetab__1060___m____,XGene0__r0157,1
XGene0__r0157,XMetab__5950___m____,1
XMetab__1103___e____,XGene0__26>1065,1
XGene0__26>1065,XMetabCE1935_e,1
XMetab__1102___e____,XGene0__26>1066,1
XGene0__26>1066,XMetabCE1940_e,1
XMetabCE1940_e,XGene0__26>1067,1
XGene0__26>1067,XMetabCE1943_e,1
XMetab__118___c____,XGene0__RE0691C,1
XGene0__RE0691C,XMetab__79803___c____,1
XMetabCE1935_e,XGene0__26>1068,1
XGene0__26>1068,XMetabCE1936_e,1
XMetab__1102___e____,XGene0__26>1069,1
XGene0__26>1069,XMetabCE1939_e,1
XMetab__23657850___c____,XGene0__RE1897C,1
XGene0__RE1897C,XMetab__1102___c____,1
XMetab13dampp_c,XGene0__RE1898C,1
XMetab__79803___c____,XGene0__RE1898C,1
XGene0__RE1898C,XMetab__23657850___c____,1
XMetabCE1939_e,XGene0__26>1070,1
XGene0__26>1070,XMetabCE1943_e,1
XMetab__5958___c____,XGene0__transporter>357,1
XGene0__transporter>357,XMetab__5958___r____,1
XGene0__transporter>357,XMetab__5958___c____,1
XMetab__5958___r____,XGene0__transporter>357,1
XGene0__transporter>97,XMetab__5793___r____,1
XMetab__94715___c____,XGene0__transporter>362,1
XGene0__transporter>362,XMetab__94715___r____,1
XMetabguln_r,XGene0__transporter>364,1
XGene0__transporter>364,XMetabguln_c,1
XGene0__PPItr,XMetab__1023___r____,1
XMetab__1023___r____,XGene0__PPItr_reverse,1
XMetab__17473___r____,XGene0__transporter>366,1
XGene0__transporter>366,XMetab__17473___c____,1
XGene0__transporter>366,XMetab__17473___r____,1
XMetab__17473___c____,XGene0__transporter>366,1
XMetab__440101___c____,XGene0__transporter>370,1
XGene0__transporter>370,XMetab__440101___r____,1
XGene0__transporter>370,XMetab__440101___c____,1
XMetab__440101___r____,XGene0__transporter>370,1
XMetab__439184___c____,XGene0__transporter>374,1
XGene0__transporter>374,XMetab__439184___r____,1
XGene0__transporter>374,XMetab__439184___c____,1
XMetab__439184___r____,XGene0__transporter>374,1
XMetab__5997___l____,XGene0__r1051,1
XGene0__r1051,XMetab__5997___r____,1
XGene0__r1051_reverse,XMetab__5997___l____,1
XMetab__5997___r____,XGene0__r1051_reverse,1
XGene0__r2521,XMetab__1023___r____,1
XMetab__1023___r____,XGene0__r2521_reverse,1
XMetabq10h2_m,XGene0__transporter>378,1
XGene0__2110_2109_2108,XMetabq10h2_m,1
XGene0__2109_2108,XMetabq10h2_m,1
XMetab__439162___m____,XGene0__GLYC3PFADm,1
XGene0__GLYC3PFADm,XMetab__668___m____,1
XGene0__761,XMetab__769___c____,1
XGene0__771,XMetab__769___c____,1
XGene0__377677,XMetab__769___c____,1
XGene0__762,XMetab__769___c____,1
XGene0__766,XMetab__769___c____,1
XGene0__23632,XMetab__769___c____,1
XGene0__766>1519,XMetab__769___c____,1
XGene0__771>1520,XMetab__769___c____,1
XGene0__759,XMetab__769___c____,1
XGene0__768,XMetab__769___c____,1
XGene0__760,XMetab__769___c____,1
XGene0__765,XMetab__769___c____,1
XMetabguln_c,XGene0__10327>1521,1
XGene0__10327>1521,XMetab__94715___c____,1
XMetab__769___c____,XGene0__790,1
XGene0__790,XMetab__278___c____,1
XMetab__1005___c____,XGene0__5315>1524,1
XGene0__5315>1524,XMetab__1060___c____,1
XGene0__5315>1524_reverse,XMetab__1005___c____,1
XMetab__1060___c____,XGene0__5315>1524_reverse,1
XMetab__5862___c____,XGene0__1036,1
XGene0__1036,XMetab__1549098___c____,1
XMetabdhbpt_c,XGene0__5860,1
XMetab__6140___c____,XGene0__5053,1
XGene0__5053,XMetabdhbpt_c,1
XGene0__5053,XMetab__6057___c____,1
XMetab__5459822___e____,XGene0__EX_3aib_e,1
XMetab3aib__D_e,XGene0__EX_3aib_D_e,1
XMetab__119___e____,XGene0__EX_4abut_e,1
XMetab__176___e____,XGene0__EX_ac_e,1
XMetab__96___e____,XGene0__EX_acac_e,1
XMetab__180___e____,XGene0__EX_acetone_e,1
XMetab__5950___e____,XGene0__EX_ala_L_e,1
XGene0__EX_ala_L_e_reverse,XMetab__5950___e____,1
XGene0__EX_arg_L_e,XMetab__6322___e____,1
XGene0__EX_asn_L_e,XMetab__6267___e____,1
XMetab__5960___e____,XGene0__EX_asp_L_e,1
XGene0__EX_asp_L_e_reverse,XMetab__5960___e____,1
XGene0__EX_chol_e,XMetab__305___e____,1
XMetab__5997___e____,XGene0__EX_chsterol_e,1
XMetab__311___e____,XGene0__EX_cit_e,1
XGene0__EX_cit_e_reverse,XMetab__311___e____,1
XMetab__588___e____,XGene0__EX_creat_e,1
XGene0__EX_glc_e,XMetab__5793___e____,1
XMetab__750___e____,XGene0__EX_gly_e,1
XGene0__EX_gly_e_reverse,XMetab__750___e____,1
XMetab__247___e____,XGene0__EX_glyb_e,1
XMetab__769___e____,XGene0__EX_hco3_e,1
XGene0__EX_his_L_e,XMetab__6274___e____,1
XMetab__774___e____,XGene0__EX_hista_e,1
XGene0__EX_ile_L_e,XMetab__6306___e____,1
XMetab__107689___e____,XGene0__EX_lac_L_e,1
XGene0__EX_leu_L_e,XMetab__6106___e____,1
XGene0__EX_lys_L_e,XMetab__5962___e____,1
XGene0__EX_met_L_e,XMetab__6137___e____,1
XMetab__880___e____,XGene0__EX_mthgxl_e,1
XMetab__6262___e____,XGene0__EX_orn_e,1
XGene0__EX_phe_L_e,XMetab__6140___e____,1
XGene0__EX_pi_e,XMetab__1004___e____,1
XMetab__145742___e____,XGene0__EX_pro_L_e,1
XGene0__EX_pro_L_e_reverse,XMetab__145742___e____,1
XMetab__1060___e____,XGene0__EX_pyr_e,1
XGene0__EX_ser_L_e,XMetab__5951___e____,1
XMetab__1118___e____,XGene0__EX_so4_e,1
XMetab__1110___e____,XGene0__EX_succ_e,1
XGene0__EX_thr_L_e,XMetab__6288___e____,1
XGene0__EX_trp_L_e,XMetab__6305___e____,1
XGene0__EX_tyr_L_e,XMetab__6057___e____,1
XMetab__1176___e____,XGene0__EX_urea_e,1
XGene0__EX_val_L_e,XMetab__6287___e____,1
XMetab__1045___e____,XGene0__EX_ptrc_e,1
XMetab__1102___e____,XGene0__EX_spmd_e,1
XMetab__1103___e____,XGene0__EX_sprm_e,1
XMetab__9750___e____,XGene0__EX_citr_L_e,1
XMetab__5699___e____,XGene0__EX_C02470_e,1
XMetabCE1935_e,XGene0__EX_CE1935_e,1
XMetabCE1940_e,XGene0__EX_CE1940_e,1
XMetabCE1943_e,XGene0__EX_CE1943_e,1
XMetabCE1936_e,XGene0__EX_CE1936_e,1
XMetabCE1939_e,XGene0__EX_CE1939_e,1
XMetab__979___e____,XGene0__EX_34hpp,1
XMetab__49___e____,XGene0__EX_3mob_e,1
XMetab__439286___e____,XGene0__EX_3mop_e,1
XMetab__70___e____,XGene0__EX_4mop_e,1
XMetab__439176___e____,XGene0__EX_5mta_e,1
XMetab__439155___e____,XGene0__EX_ahcys_e,1
XMetab__222656___e____,XGene0__EX_mal_L_e,1
XMetab__9828112___c____,XGene0__64080,1
XGene0__64080,XMetab__439288___c____,1
XMetab__439452___r____,XGene0__9563,1
XGene0__9563,XMetab__5958___r____,1
XMetab__5958___c____,XGene0__2539,1
XGene0__2539,XMetab__439452___c____,1
XGene0__2539_reverse,XMetab__5958___c____,1
XMetab__439452___c____,XGene0__2539_reverse,1
XMetab__5958___r____,XGene0__9563>1525,1
XGene0__9563>1525,XMetab__439452___r____,1
XMetab__5958___r____,XGene0__2539>1526,1
XGene0__2539>1526,XMetab__439452___r____,1
XMetab__91493___c____,XGene0__5226,1
XGene0__5226,XMetab__439184___c____,1
XMetab__91493___r____,XGene0__5226>1527,1
XGene0__5226>1527,XMetab__439184___r____,1
XMetab__94715___r____,XGene0__GULNDer,1
XGene0__GULNDer,XMetabguln_r,1
XMetab__439452___c____,XGene0__25796,1
XGene0__25796,XMetab__91493___c____,1
XMetab__439452___r____,XGene0__9563>1528,1
XGene0__9563>1528,XMetab__91493___r____,1
XMetab__440101___c____,XGene0__221823,1
XGene0__221823,XMetab__7339___c____,1
XMetab__440101___c____,XGene0__5631,1
XGene0__5631,XMetab__7339___c____,1
XMetab__440101___c____,XGene0__221823>1529,1
XGene0__221823>1529,XMetab__7339___c____,1
XMetab__440101___c____,XGene0__5634,1
XGene0__5634,XMetab__7339___c____,1
XMetab__439184___c____,XGene0__6120,1
XGene0__6120,XMetab__439190___c____,1
XGene0__6120_reverse,XMetab__439184___c____,1
XMetab__439190___c____,XGene0__6120_reverse,1
XMetab__439184___c____,XGene0__6120>1530,1
XGene0__6120>1530,XMetab__439190___c____,1
XGene0__6120>1530_reverse,XMetab__439184___c____,1
XMetab__439190___c____,XGene0__6120>1530_reverse,1
XMetab__440101___c____,XGene0__22934,1
XGene0__22934,XMetab__439184___c____,1
XGene0__22934_reverse,XMetab__440101___c____,1
XMetab__439184___c____,XGene0__22934_reverse,1
XMetab__439168___c____,XGene0__6888,1
XMetab__165007___c____,XGene0__6888,1
XGene0__6888,XMetab__440641___c____,1
XGene0__6888,XMetab__122357___c____,1
XGene0__6888_reverse,XMetab__439168___c____,1
XGene0__6888_reverse,XMetab__165007___c____,1
XMetab__440641___c____,XGene0__6888_reverse,1
XMetab__122357___c____,XGene0__6888_reverse,1
XMetab__440101___c____,XGene0__7086,1
XMetab__439190___c____,XGene0__7086,1
XGene0__7086,XMetab__439168___c____,1
XGene0__7086,XMetab__165007___c____,1
XGene0__7086_reverse,XMetab__440101___c____,1
XGene0__7086_reverse,XMetab__439190___c____,1
XMetab__439168___c____,XGene0__7086_reverse,1
XMetab__165007___c____,XGene0__7086_reverse,1
XMetab__440101___c____,XGene0__84076,1
XMetab__439190___c____,XGene0__84076,1
XGene0__84076,XMetab__439168___c____,1
XGene0__84076,XMetab__165007___c____,1
XGene0__84076_reverse,XMetab__440101___c____,1
XGene0__84076_reverse,XMetab__439190___c____,1
XMetab__439168___c____,XGene0__84076_reverse,1
XMetab__165007___c____,XGene0__84076_reverse,1
XMetab__440101___c____,XGene0__8277,1
XMetab__439190___c____,XGene0__8277,1
XGene0__8277,XMetab__439168___c____,1
XGene0__8277,XMetab__165007___c____,1
XGene0__8277_reverse,XMetab__440101___c____,1
XGene0__8277_reverse,XMetab__439190___c____,1
XMetab__439168___c____,XGene0__8277_reverse,1
XMetab__165007___c____,XGene0__8277_reverse,1
XMetab__439190___c____,XGene0__7086>1531,1
XMetab__122357___c____,XGene0__7086>1531,1
XGene0__7086>1531,XMetab__439168___c____,1
XGene0__7086>1531,XMetab__440641___c____,1
XGene0__7086>1531_reverse,XMetab__439190___c____,1
XGene0__7086>1531_reverse,XMetab__122357___c____,1
XMetab__439168___c____,XGene0__7086>1531_reverse,1
XMetab__440641___c____,XGene0__7086>1531_reverse,1
XMetab__439190___c____,XGene0__84076>1532,1
XMetab__122357___c____,XGene0__84076>1532,1
XGene0__84076>1532,XMetab__439168___c____,1
XGene0__84076>1532,XMetab__440641___c____,1
XGene0__84076>1532_reverse,XMetab__439190___c____,1
XGene0__84076>1532_reverse,XMetab__122357___c____,1
XMetab__439168___c____,XGene0__84076>1532_reverse,1
XMetab__440641___c____,XGene0__84076>1532_reverse,1
XMetab__439190___c____,XGene0__8277>1533,1
XMetab__122357___c____,XGene0__8277>1533,1
XGene0__8277>1533,XMetab__439168___c____,1
XGene0__8277>1533,XMetab__440641___c____,1
XGene0__8277>1533_reverse,XMetab__439190___c____,1
XGene0__8277>1533_reverse,XMetab__122357___c____,1
XMetab__439168___c____,XGene0__8277>1533_reverse,1
XMetab__440641___c____,XGene0__8277>1533_reverse,1
XMetab__439204___c____,XGene0__51181,1
XGene0__51181,XMetab__6912___c____,1
XGene0__51181_reverse,XMetab__439204___c____,1
XMetab__6912___c____,XGene0__51181_reverse,1
XMetab__440101___r____,XGene0__22934>1534,1
XGene0__22934>1534,XMetab__439184___r____,1
XGene0__22934>1534_reverse,XMetab__440101___r____,1
XMetab__439184___r____,XGene0__22934>1534_reverse,1
XMetab__439288___c____,XGene0__55276,1
XGene0__55276,XMetab__5460448___c____,1
XMetab__6912___c____,XGene0__r0784,1
XGene0__r0784,XMetab__439204___c____,1
XGene0__r0784_reverse,XMetab__6912___c____,1
XMetab__439204___c____,XGene0__r0784_reverse,1
XMetab__5958___c____,XGene0__2539>1535,1
XGene0__2539>1535,XMetab__439452___c____,1
XMetab__91493___c____,XGene0__5226>1536,1
XGene0__5226>1536,XMetab__439184___c____,1
XMetab__439452___c____,XGene0__25796>1537,1
XGene0__25796>1537,XMetab__91493___c____,1
XMetab__439184___c____,XGene0__6120>1538,1
XGene0__6120>1538,XMetab__439190___c____,1
XGene0__6120>1538_reverse,XMetab__439184___c____,1
XMetab__439190___c____,XGene0__6120>1538_reverse,1
XMetab__439184___c____,XGene0__6120>1539,1
XGene0__6120>1539,XMetab__439190___c____,1
XGene0__6120>1539_reverse,XMetab__439184___c____,1
XMetab__439190___c____,XGene0__6120>1539_reverse,1
XMetab__135398659___c____,XGene0__10841,1
XGene0__10841,XMetab__135398657___c____,1
XMetab__135398659___c____,XGene0__10841>1540,1
XGene0__10841>1540,XMetab__135398657___c____,1
XMetab__135398556___c____,XGene0__ALDH1L1>1541,1
XMetab__135398556___c____,XGene0__160428,1
XMetab__135398657___c____,XGene0__4522,1
XGene0__4522,XMetab__135398556___c____,1
XMetab__135398657___c____,XGene0__100287639,1
XGene0__100287639,XMetab__135398556___c____,1
XMetab__135398657___c____,XGene0__441024,1
XGene0__441024,XMetab__135398556___c____,1
XMetab__135398652___c____,XGene0__100287639>1542,1
XGene0__100287639>1542,XMetab__135398657___c____,1
XGene0__100287639>1542_reverse,XMetab__135398652___c____,1
XMetab__135398657___c____,XGene0__100287639>1542_reverse,1
XMetab__135398652___c____,XGene0__441024>1543,1
XGene0__441024>1543,XMetab__135398657___c____,1
XGene0__441024>1543_reverse,XMetab__135398652___c____,1
XMetab__135398657___c____,XGene0__441024>1543_reverse,1
XMetab__135398652___c____,XGene0__10797,1
XGene0__10797,XMetab__135398657___c____,1
XGene0__10797_reverse,XMetab__135398652___c____,1
XMetab__135398657___c____,XGene0__10797_reverse,1
XMetab__135398561___c____,XGene0__4524,1
XGene0__4524,XMetab__135398652___c____,1
XGene0__4524_reverse,XMetab__135398561___c____,1
XMetab__135398652___c____,XGene0__4524_reverse,1
XMetab__135398652___c____,XGene0__4524>1544,1
XGene0__4524>1544,XMetab__135398561___c____,1
XMetab__439162___c____,XGene0__2819>1545,1
XGene0__2819>1545,XMetab__668___c____,1
XGene0__2819>1545_reverse,XMetab__439162___c____,1
XMetab__668___c____,XGene0__2819>1545_reverse,1
XMetab__440997___c____,XGene0__132789,1
XGene0__132789,XMetab__440641___c____,1
XMetab__440997___c____,XGene0__10007,1
XGene0__10007,XMetab__440641___c____,1
XMetab__440641___c____,XGene0__2673,1
XGene0__2673,XMetab__440997___c____,1
XMetab__440641___c____,XGene0__9945,1
XGene0__9945,XMetab__440997___c____,1
XMetab__5862___c____,XGene0__2729_2730,1
XGene0__2729_2730,XMetab__123938___c____,1
XGene0__7001,XMetab__65359___c____,1
XGene0__5052,XMetab__65359___c____,1
XGene0__2877,XMetab__65359___c____,1
XGene0__2876,XMetab__65359___c____,1
XGene0__5052>1546,XMetab__65359___c____,1
XGene0__2876>1547,XMetab__65359___c____,1
XGene0__5052>1548,XMetab__65359___c____,1
XGene0__7001>1549,XMetab__65359___c____,1
XGene0__2879,XMetab__65359___c____,1
XGene0__7001>1550,XMetab__65359___c____,1
XGene0__10935,XMetab__65359___m____,1
XGene0__10935>1551,XMetab__65359___m____,1
XGene0__2879>1552,XMetab__65359___m____,1
XGene0__2876>1553,XMetab__65359___m____,1
XMetab__750___c____,XGene0__2937,1
XMetab__123938___c____,XGene0__2937,1
XGene0__2936>1554,XMetab__65359___c____,1
XMetab__65359___c____,XGene0__2936>1554_reverse,1
XGene0__2936>1555,XMetab__65359___m____,1
XMetab__65359___m____,XGene0__2936>1555_reverse,1
XMetab__439233___c____,XGene0__10841>1556,1
XGene0__10841>1556,XMetab__135398659___c____,1
XMetab__439233___c____,XGene0__10841>1557,1
XGene0__10841>1557,XMetab__135398659___c____,1
XMetab__6274___c____,XGene0__3034,1
XGene0__3034,XMetab__736715___c____,1
XMetab__6274___c____,XGene0__1644,1
XGene0__1644,XMetab__774___c____,1
XMetab__6274___c____,XGene0__3067,1
XGene0__3067,XMetab__774___c____,1
XMetab__128___c____,XGene0__144193,1
XGene0__144193,XMetab__439233___c____,1
XMetab__736715___c____,XGene0__131669,1
XGene0__131669,XMetab__128___c____,1
XMetab__7339___c____,XGene0__5471,1
XGene0__5471,XMetab__439905___c____,1
XMetab__130805___c____,XGene0__5198,1
XGene0__5198,XMetabfpram_c,1
XMetab__60961___c____,XGene0__ADNK3,1
XMetab__60961___c____,XGene0__ADNK4,1
XMetab__444493___m____,XGene0__3158,1
XMetab__92153___m____,XGene0__3158,1
XGene0__3158,XMetabhmgcoa_m,1
XMetabhmgcoa_m,XGene0__3155,1
XGene0__3155,XMetab__444493___m____,1
XGene0__3155,XMetab__96___m____,1
XMetabhmgcoa_m,XGene0__54511,1
XGene0__54511,XMetab__444493___m____,1
XGene0__54511,XMetab__96___m____,1
XMetabxol7ah2al_m,XGene0__1593,1
XGene0__1593,XMetabdhcholestanate_m,1
XMetab__73323___c____,XGene0__8833>1558,1
XMetabdhcholestanate_m,XGene0__1593>1559,1
XGene0__1593>1559,XMetabxol7ah2al_m,1
XGene0__transporter>152,XMetab__1060___x____,1
XMetab__1060___x____,XGene0__transporter>152,1
XMetab__5951___c____,XGene0__10993>1563,1
XGene0__10993>1563,XMetab__1060___c____,1
XMetab__440641___c____,XGene0__5211>1564,1
XGene0__5211>1564,XMetab__172313___c____,1
XMetab__311___m____,XGene0__50>1565,1
XGene0__50>1565_reverse,XMetab__311___m____,1
XMetab__311___m____,XGene0__48>1566,1
XGene0__48>1566_reverse,XMetab__311___m____,1
XMetab__1198___m____,XGene0__50>1567,1
XGene0__50>1567_reverse,XMetab__1198___m____,1
XMetab__1198___m____,XGene0__48>1568,1
XGene0__48>1568_reverse,XMetab__1198___m____,1
XMetab__311___m____,XGene0__r1109,1
XGene0__r1109,XMetab__176___m____,1
XGene0__r1109,XMetab__970___m____,1
XGene0__r1109_reverse,XMetab__311___m____,1
XMetab__176___m____,XGene0__r1109_reverse,1
XMetab__970___m____,XGene0__r1109_reverse,1
XMetabq10h2_m,XGene0__5625>1569,1
XMetab__145742___m____,XGene0__5625>1569,1
XGene0__5625>1569,XMetab__440162___m____,1
XGene0__5625>1569_reverse,XMetabq10h2_m,1
XGene0__5625>1569_reverse,XMetab__145742___m____,1
XMetab__440162___m____,XGene0__5625>1569_reverse,1
XMetab__970___c____,XGene0__OAADC,1
XGene0__OAADC,XMetab__1060___c____,1
XMetab__5997___l____,XGene0__r1052,1
XGene0__r1052,XMetab__5997___c____,1
XMetab__9750___c____,XGene0__445,1
XMetab__5960___c____,XGene0__445,1
XGene0__445_reverse,XMetab__9750___c____,1
XGene0__445_reverse,XMetab__5960___c____,1
XGene0__445,XMetab__16950___c____,1
XMetab__16950___c____,XGene0__445_reverse,1
XMetab__16950___c____,XGene0__435,1
XGene0__435_reverse,XMetab__16950___c____,1
XGene0__435,XMetab__444972___c____,1
XGene0__435,XMetab__6322___c____,1
XMetab__444972___c____,XGene0__435_reverse,1
XMetab__6322___c____,XGene0__435_reverse,1
XMetab__6322___c____,XGene0__4843,1
XGene0__4843,XMetab__9750___c____,1
XGene0__4843_reverse,XMetab__6322___c____,1
XMetab__9750___c____,XGene0__4843_reverse,1
XMetab__5960___c____,XGene0__ADSS,1
XGene0__ADSS,XMetab__447145___c____,1
XMetab__447145___c____,XGene0__158,1
XGene0__158,XMetab__444972___c____,1
XMetab__165388___c____,XGene0__10606,1
XMetab__5960___c____,XGene0__10606,1
XGene0__10606,XMetab__160666___c____,1
XMetab__160666___c____,XGene0__158>2,1
XGene0__158>2,XMetab__65110___c____,1
XGene0__158>2,XMetab__444972___c____,1
XGene0__ADSS_reverse,XMetab__5960___c____,1
XMetab__447145___c____,XGene0__ADSS_reverse,1
XGene0__158_reverse,XMetab__447145___c____,1
XMetab__444972___c____,XGene0__158_reverse,1
XGene0__10606_reverse,XMetab__165388___c____,1
XGene0__10606_reverse,XMetab__5960___c____,1
XMetab__160666___c____,XGene0__10606_reverse,1
XGene0__158>2_reverse,XMetab__160666___c____,1
XMetab__65110___c____,XGene0__158>2_reverse,1
XMetab__444972___c____,XGene0__158>2_reverse,1
XMetab__85___m____,XGene0__1384>c5,1
XMetab__165435___m____,XGene0__1384>c5,1
XGene0__1384>c5,XMetab__169235___m____,1
XMetab__85___m____,XGene0__1384>c4,1
XMetab__3036931___m____,XGene0__1384>c4,1
XGene0__1384>c4,XMetab__439829___m____,1
XMetab__85___m____,XGene0__1384>c5b,1
XMetab__11966141___m____,XGene0__1384>c5b,1
XGene0__1384>c5b,XMetab2-Methylbutyroylcarnitine_m,1
XMetab__92753___m____,XGene0__1384>c3,1
XMetab__85___m____,XGene0__1384>c3,1
XGene0__1384>c3,XMetab__107738___m____,1
XMetab__85___m____,XGene0__1384,1
XMetab__444493___m____,XGene0__1384,1
XGene0__1384,XMetab__439756___m____,1
XMetab__296___m____,XGene0__ALDH6A,1
XGene0__ALDH6A,XMetab__92753___m____,1
XMetab__92753___m____,XGene0__ALDH6A_reverse,1
XGene0__ALDH6A_reverse,XMetab__296___m____,1
XMetab__449534___m____,XGene0__HIBCH>c3,1
XGene0__HIBCH>c3,XMetabmethylmalonylcarnitine-C3_m,1
XMetabmethylmalonylcarnitine-C3_m,XGene0__HIBCH>c3_reverse,1
XGene0__HIBCH>c3_reverse,XMetab__449534___m____,1
XMetab__92133___m____,XGene0__HIBCH>c4,1
XGene0__HIBCH>c4,XMetabsuccinylcarnitine-C4_m,1
XMetabsuccinylcarnitine-C4_m,XGene0__HIBCH>c4_reverse,1
XGene0__HIBCH>c4_reverse,XMetab__92133___m____,1
